lifetime_gross,rank,studio,title,year
105264608,624,WB,Interview with the Vampire,1994
105263257,625,BV,George of the Jungle,1997
104945305,626,AVCO,The Graduate,1967
104897530,627,Uni.,Pitch Perfect 3,2017
104636382,628,BV,Phenomenon,1996
104565114,629,Uni.,American Wedding,2003
104454762,630,DW,Road to Perdition,2002
104400899,631,BV,The Princess and the Frog,2009
104386950,632,Fox,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
104297061,633,SonR,Daddy Day Care,2003
104029443,634,Par.,Daddy's Home 2,2017
104028807,635,Par.,Paranormal Activity 3,2011
103860290,636,WB (NL),Journey 2: The Mysterious Island,2012
103738726,637,BV,Dick Tracy,1990
103412758,638,P/DW,Rise of the Guardians,2012
103365956,639,P/DW,Dreamgirls,2006
103290500,640,Fox,9 to 5,1980
103144286,641,Fox,Independence Day: Resurgence,2016
103068524,642,LGF,The Expendables,2010
103046663,643,Dim.,Scream,1996
103028109,644,Sony,Just Go With It,2011
102826543,645,Fox,Murder on the Orient Express (2017),2017
102705852,646,Par.,The General's Daughter,1999
102610330,647,Mira.,The Aviator,2004
102561004,648,Uni.,American Pie,1999
102543518,649,Fox,Daredevil,2003
102515793,650,Sony,The Girl with the Dragon Tattoo (2011),2011
102491776,651,Uni.,The Mummy: Tomb of the Dragon Emperor,2008
102470008,652,WB (NL),The Conjuring 2,2016
102427862,653,Fox,The Maze Runner,2014
102314823,654,Col.,In the Line of Fire,1993
102308889,655,Fox,Butch Cassidy and the Sundance Kid,1969
102272727,656,Dis.,Mary Poppins,1964
102247150,657,RKO,Bambi,1942
102092201,658,WB (NL),Annabelle: Creation,2017
102003019,659,Par.,Jackass Presents: Bad Grandpa,2013
101802906,660,WB,Pacific Rim,2013
101704370,661,WB (NL),Journey to the Center of the Earth,2008
101648571,662,BV,Gone in 60 Seconds,2000
101631272,663,WB,Maverick,1994
101599005,664,Fox,Sleeping with the Enemy,1991
101530738,665,Sony,The Equalizer,2014
101470202,666,Sony,This is the End,2013
101440743,667,P/DW,Eagle Eye,2008
101413188,668,DW,The Prince of Egypt,1998
101363301,669,Dim.,Scream 2,1997
101300000,670,Col.,Stir Crazy,1980
101295562,671,WB,Eraser,1996
101200044,672,Par.,Noah,2014
101157447,673,WB,Unforgiven,1992
101149285,674,Uni.,The Cat in the Hat,2003
101117573,675,BV,Con Air,1997
101071502,676,Par.,Sleepy Hollow,1999
101005703,677,DW,Collateral,2004
100920329,678,WB,Contact,1997
100830111,679,Sony,Charlie's Angels: Full Throttle,2003
100768056,680,WB,The Pelican Brief,1993
100618344,681,Par.,Vanilla Sky,2001
100546139,682,Par.,Arrival,2016
100539043,683,WB,Due Date,2010
100494675,684,Par.,The Rugrats Movie,1998
100492203,685,WB,Million Dollar Baby,2004
100489151,686,Uni.,Airport,1970
100475249,687,Sony,Jumanji,1995
100468793,688,Sony,Step Brothers,2008
100462298,689,Uni.,Evan Almighty,2007
100407760,690,Uni.,Fifty Shades Freed,2018
100328194,691,Uni.,Casper,1995
100317794,692,Mira.,Shakespeare in Love,1998
100292856,693,Sony,Bad Teacher,2011
100246011,694,WB,Yogi Bear,2010
100240551,695,Uni.,Cowboys & Aliens,2011
100234838,696,Fox,Kingsman: The Golden Circle,2017
100206256,697,WB,Edge of Tomorrow,2014
100138851,698,BV,The Hunchback of Notre Dame,1996
100125643,699,NL,Seven,1995
100047830,700,Uni.,Parenthood,1989
100018837,701,Sony,You Don't Mess with the Zohan,2008
100014699,702,Sony,Passengers (2016),2016
100012499,703,Fox,Die Hard: With A Vengeance,1995
99967670,704,BV,Gnomeo and Juliet,2011
99112101,705,BV,Hercules,1997
98925640,706,FD,Olympus Has Fallen,2013
98780042,707,Sony,The Green Hornet,2011
98711404,708,Fox,Date Night,2010
98467863,709,WB,The Color Purple,1985
97822171,710,BV,Meet the Robinsons,2007
97690976,711,WB,Yes Man,2008
97685686,712,Sony,Sausage Party,2016
97403112,713,BV,Inspector Gadget,1999
97104620,714,Uni.,Public Enemies,2009
96962694,715,Sony,The Social Network,2010
96522687,716,Mira.,The Others,2001
96520674,717,MGM,Legally Blonde,2001
96397334,718,Sony,Panic Room,2002
96065768,719,Uni.,Schindler's List,1993
95860116,720,BV,Dead Poets Society,1989
95720716,721,Sony,Zero Dark Thirty,2012
95673607,722,P/DW,Norbit,2007
95636509,723,Mira.,Cold Mountain,2003
95461682,724,WB,Arthur,1981
95347692,725,WB (NL),Sex and the City 2,2010
95318203,726,NL,Michael,1996
95170481,727,BV,The Princess Diaries 2: Royal Engagement,2004
95020213,728,WB,42,2013
95011339,729,BV,Unbreakable,2000
94835059,730,WB,The Book of Eli,2010
94784201,731,WB,"10,000 B.C.",2008
94514402,732,BV,Beverly Hills Chihuahua,2008
94213184,733,Par.,Saturday Night Fever,1977
94125426,734,Sony,Julie & Julia,2009
94095523,735,Sony,The Mask of Zorro,1998
94011225,736,SonR,Maid in Manhattan,2002
93953653,737,WB (NL),He's Just Not That Into You,2009
93927920,738,Fox,Master and Commander: The Far Side of the World,2003
93772375,739,Par.,Flight,2012
93668619,740,BV,A Wrinkle in Time,2018
93617009,741,Par.,The Fighter,2010
93607673,742,SonR,America's Sweethearts,2001
93602326,743,Dis.,Lady and the Tramp,1955
93466502,744,WB,The Bucket List,2007
93436322,745,BV,Tomorrowland,2015
93432655,746,Sony,The Magnificent Seven (2016),2016
93385515,747,WB,Cats & Dogs,2001
93354851,748,WB,Two Weeks Notice,2002
93321213,749,Imax,Space Station 3-D (IMAX),2002
93149898,750,Uni.,Red Dragon,2002
93141149,751,Dis.,Cinderella (1950),1950
93050117,752,TriS,Elysium,2013
92977226,753,BV,Flubber,1997
92921203,754,Par.,Flashdance,1983
92823546,755,Col.,When Harry Met Sally...,1989
92186262,756,WB,The Town,2010
92168600,757,Uni.,Non-Stop,2014
92115211,758,WB,The Client,1994
92054159,759,WB,Blade Runner 2049,2017
92029184,760,LG/S,John Wick: Chapter Two,2017
92027888,761,Par.,Star Trek: First Contact,1996
91547205,762,SGem,Think Like a Man,2012
91457688,763,Uni.,Kindergarten Cop,1990
91443253,764,TriS,Heaven is for Real,2014
91411151,765,DW,The Haunting,1999
91387195,766,BV,Crimson Tide,1995
91258000,767,Orion,Back to School,1986
91221830,768,Uni.,Ride Along 2,2016
91137662,769,Sony,Stepmom,1998
91125683,770,Wein.,The Imitation Game,2014
91057006,771,Par.,Save the Last Dance,2001
91047077,772,Uni.,The Scorpion King,2002
90815558,773,Col.,The Karate Kid,1984
90759676,774,BV,Prince of Persia: The Sands of Time,2010
90757863,775,DW,Antz,1998
90710620,776,W/Dim.,Scary Movie 4,2006
90648202,777,BV,The Game Plan,2007
90570999,778,Fox,"Me, Myself and Irene",2000
90559416,779,BV,High School Musical 3: Senior Year,2008
90508336,780,LGF,Tyler Perry's Madea Goes to Jail,2009
90464773,781,WB,Space Cowboys,2000
90418342,782,WB,Space Jam,1996
90411453,783,WB,Get Hard,2015
90404800,784,Par.,Trading Places,1983
90380162,785,Sum.,Red,2010
90288712,786,BV,Planes,2013
90186328,787,MGM,"Legally Blonde 2: Red, White and Blonde",2003
90135191,788,WB,Mystic River,2003
89760956,789,Par.,Terminator: Genisys,2015
89707299,790,BV,Flightplan,2005
89325780,791,BV,Father of the Bride,1991
89302687,792,BV,The Emperor's New Groove,2000
89302115,793,BV,The Lone Ranger,2013
89256424,794,Fox,Taken 3,2015
89217875,795,SGem,Don't Breathe,2016
89143175,796,Dim.,Scream 3,2000
89107235,797,Uni.,Oblivion,2013
88915214,798,Sony,The Ugly Truth,2009
88768303,799,Fox,Percy Jackson & The Olympians: The Lightning Thief,2010
88715192,800,Par.,Failure to Launch,2006
88631237,801,BV,The Muppets,2011
88513495,802,Uni.,Inside Man,2006
88246220,803,Uni.,Waterworld,1995
88237754,804,WB,Starsky and Hutch,2004
88097164,805,Uni.,Along Came Polly,2004
88036683,806,BV,The Hand That Rocks the Cradle,1992
87727583,807,Uni.,Back to the Future Part III,1990
87704396,808,Fox,Entrapment,1999
87404651,809,Dis.,Peter Pan,1953
87341380,810,Sony,Pineapple Express,2008
87242834,811,Fox,Miss Peregrine's Home for Peculiar Children,2016
87178599,812,MFF,Everest (IMAX),1998
87071205,813,Uni.,Out of Africa,1985
87044645,814,Uni.,Sisters,2015
87039965,815,Lions,Saw II,2005
86930411,816,Par.,The Naked Gun 2 1/2: The Smell of Fear,1991
86907746,817,WB,The Campaign,2012
86888546,818,Fox,The War of the Roses,1989
86432000,819,AIP,The Amityville Horror,1979
86303188,820,WB,Presumed Innocent,1990
86273333,821,Fox,Young Frankenstein,1974
86260045,822,WB,The Accountant,2016
86208010,823,Uni.,Dumb and Dumber To,2014
86089513,824,Sony,The Emoji Movie,2017
86058055,825,Par.,Mean Girls,2004
85911262,826,Sony,Annie (2014),2014
85886987,827,Fox,Alvin and the Chipmunks: The Road Chip,2015
85846429,828,Dim.,Spy Kids 2: The Island of Lost Dreams,2002
85817906,829,Sony,Fury (2014),2014
85744662,830,WB,Pokemon: The First Movie,1999
85468508,831,BV,Real Steel,2011
85417988,832,Par.,The SpongeBob SquarePants Movie,2004
85364450,833,LGF,Power Rangers (2017),2017
85336277,834,BV,Brother Bear,2003
85297000,835,Col.,Stripes,1981
85288303,836,DW,Anchorman: The Legend of Ron Burgundy,2004
85196485,837,WB,Every Which Way But Loose,1978
85182160,838,UA,Rocky II,1979
85160248,839,Fox,Aliens,1986
85105259,840,Sony,Open Season,2006
85028192,841,LGF,The Expendables 2,2012
84919401,842,BV,Dangerous Minds,1995
84752907,843,Par.,Paranormal Activity 2,2010
84563118,844,Fox,The Poseidon Adventure,1972
84525432,845,WB (NL),Tammy,2014
84500122,846,BV,The Santa Clause 3: The Escape Clause,2006
84351197,847,WB,"Crazy, Stupid, Love.",2011
84298014,848,Fox,Ferdinand,2017
84273813,849,WB (NL),Annabelle,2014
84254167,850,Dis.,Pinocchio,1940
84216833,851,WB,Scooby-Doo 2: Monsters Unleashed,2004
84056472,852,BV,Atlantis: The Lost Empire,2001
84049211,853,TriS,Cliffhanger,1993
83911193,854,Fox,The Other Woman (2014),2014
83898313,855,Fox,The X-Files,1998
83823381,856,Par.,Up in the Air,2009
83759091,857,TriS,Steel Magnolias,1989
83670083,858,WB,Wrath of the Titans,2012
83586447,859,FD,Insidious Chapter 2,2013
83563139,860,WB,Under Siege,1992
83552429,861,Sony,Battle: Los Angeles,2011
83504017,862,Rela.,Immortals,2011
83471511,863,MGM,Apocalypse Now,1979
83453539,864,Par.,Airplane!,1980
83351587,865,Par.,Patriot Games,1992
83350911,866,Fox,Penguins of Madagascar,2014
83301580,867,BV,Saving Mr. Banks,2013
83077833,868,UA,Valkyrie,2008
83043761,869,Focus,Brokeback Mountain,2005
83028128,870,Fox,Turbo,2013
83015089,871,WB,Disclosure,1994
83008852,872,Fox,Die Hard,1988
82985708,873,Par.,Charlotte's Web (2006),2006
82931301,874,NL,Monster-in-Law,2005
82674398,875,SonR,Are We There Yet?,2005
82670733,876,Par.,Days of Thunder,1990
82622655,877,NL,Freddy Vs. Jason,2003
82584160,878,FoxS,The Descendants,2011
82571173,879,Fox,Cheaper by the Dozen 2,2005
82569971,880,BV,Mr. Holland's Opus,1995
82522790,881,Col.,Bram Stoker's Dracula,1992
82418501,882,Uni.,Fried Green Tomatoes,1991
82390774,883,Fox,Let's Be Cops,2014
82348319,884,NL,Blade II,2002
82280579,885,Par.,Beowulf,2007
82272442,886,BV,Bridge to Terabithia,2007
82258456,887,Par.,Star Trek: The Motion Picture,1979
82226474,888,Sony,The Pink Panther (2006),2006
82051601,889,Par.,Teenage Mutant Ninja Turtles: Out of the Shadows,2016
81849132,890,Fox,The Post,2017
81766007,891,Uni.,Jaws 2,1978
81697192,892,Fox,Maze Runner: The Scorch Trials,2015
81640278,893,Par.,Heaven Can Wait (1978),1978
81612565,894,BV,Eight Below,2006
81600000,895,Fox,M.A.S.H.,1970
81562942,896,Fox,Unstoppable,2010
81526121,897,Par.,Payback,1999
81476385,898,Uni.,Ted 2,2015
81298265,899,Par.,The Talented Mr. Ripley,1999
81261177,900,Par.,School of Rock,2003
81198894,901,WB,Police Academy,1984
81172560,902,BV,Snow Dogs,2002
81159365,903,Sony,21,2008
81057016,904,BV,While You Were Sleeping,1995
81022101,905,Par.,Congo,1995
81001787,906,NL,The Notebook,2004
80936232,907,Par.,Jimmy Neutron: Boy Genius,2001
80931801,908,Fox,Alien,1979
80818974,909,Par.,Another 48 HRS.,1990
80640528,910,MGM,Moonstruck,1987
80574010,911,Sony,Eat Pray Love,2010
80571655,912,NL,The Texas Chainsaw Massacre,2003
80360843,913,Sony,Zookeeper,2011
80282231,914,Fox,Alien Vs. Predator,2004
80277646,915,Fox,What Happens in Vegas,2008
80270227,916,WB,The Dukes of Hazzard,2005
80245725,917,NL,The Wedding Singer,1998
80238724,918,LGF,Saw III,2006
80227895,919,Uni.,The Mummy (2017),2017
80209692,920,P/DW,Disturbia,2007
80197993,921,Par.,Nacho Libre,2006
80172128,922,Fox,Jumper,2008
80080379,923,Sony,Goosebumps,2015
80070736,924,Par.,Jack Reacher,2012
80048433,925,Par.,Cloverfield,2008
80035402,926,Par.,Footloose,1984
80014842,927,SGem,Dear John,2010
80000000,928,WB,A Star Is Born (1976),1976
79957634,929,Sum.,Knowing,2009
79884879,930,BV,War Horse,2011
79817937,931,Par.,The Golden Child,1986
79727149,932,WB,Dark Shadows,2012
79666653,933,Uni.,Earthquake,1974
79576189,934,BV,Hannah Montana The Movie,2009
79567667,935,MGM,WarGames,1983
79405152,936,RAtt.,I Can Only Imagine,2018
79366978,937,Fox,The Day the Earth Stood Still (2008),2008
79249455,938,Rela.,Limitless,2011
79213375,939,Uni.,The Purge: Election Year,2016
79091969,940,Uni.,Cape Fear,1991
78912963,941,Par.,Star Trek II: The Wrath of Khan,1982
78868508,942,Par.,48 HRS.,1982
78756177,943,Par.,The Naked Gun: From the Files of Police Squad!,1988
78747585,944,Sony,Pixels,2015
78685114,945,WB,City of Angels,1998
78676425,946,Mira.,The English Patient,1996
78656813,947,NL,Teenage Mutant Ninja Turtles II,1991
78616689,948,WB,A.I. Artificial Intelligence,2001
78222753,949,BV,Cocktail,1988
78122718,950,Par.,We Were Soldiers,2002
78046570,951,Uni.,Tower Heist,2011
78031620,952,Sony,The Monuments Men,2014
78000000,953,WB,Hooper,1978
77911774,954,Fox,Man on Fire,2004
77872883,955,DW,The Terminal,2004
77868585,956,Uni.,Backdraft,1991
77812000,957,Mira.,Gangs of New York,2002
77698625,958,WB,Free Willy,1993
77591831,959,Par.,The Adventures of Tintin,2011
77446440,960,TriS,Philadelphia,1993
77437223,961,WIP,March of the Penguins,2005
77267296,962,Fox,Parental Guidance,2012
77233467,963,WB,Where the Wild Things Are,2009
77222099,964,Fox,The A-Team,2010
77122415,965,Uni.,U-571,2000
77041381,966,BV,Alice Through the Looking Glass,2016
76808654,967,Fox,27 Dresses,2008
76631907,968,WB,Training Day,2001
76606280,969,MGM,Poltergeist,1982
76594107,970,BV,Father of the Bride Part II,1995
76572238,971,Fox,Romancing the Stone,1984
76507756,972,Par.,Rugrats in Paris: The Movie,2000
76471046,973,Par.,Star Trek III: The Search for Spock,1984
76423035,974,Fox,Knight & Day,2010
76408097,975,Dis.,Fantasia,1941
76271832,976,W/Dim.,Paddington,2015
76270454,977,Par.,The Untouchables,1987
76253806,978,Fox,White Men Can't Jump,1992
76233151,979,BV,Pete's Dragon (2016),2016
76231249,980,DW,The Ring Two,2005
76113124,981,Fox,Cocoon,1985
75986503,982,Uni.,Hellboy II: The Golden Army,2008
75982834,983,WB,Conspiracy Theory,1997
75976178,984,WB,Constantine,2005
75973200,985,Fox,The Jewel of the Nile,1985
75847266,986,BV,The Haunted Mansion,2003
75793305,987,Uni.,The Family Man,2000
75782105,988,MGM,Barbershop,2002
75764672,989,WB,The Intern,2015
75671125,990,Par.,Star Trek: Generations,1994
75658097,991,WB,Contagion,2011
75628110,992,Uni.,"You, Me and Dupree",2006
75624550,993,Fox,We Bought a Zoo,2011
75612460,994,Uni.,2 Guns,2013
75609945,995,Par.,Braveheart,1995
75605492,996,Sony,Moneyball,2011
75600072,997,BV,The Rookie,2002
75590286,998,Sony,Zombieland,2009
75585093,999,DW,Old School,2003
75530832,1000,WB,Any Given Sunday,1999
75505856,1001,Fox,The Last of the Mohicans,1992
75468583,1002,LG/S,The Hitman's Bodyguard,2017
75395035,1003,Uni.,The Girl on the Train (2016),2016
75383563,1004,BV,The Horse Whisperer,1998
75369589,1005,Fox,Garfield: The Movie,2004
75331600,1006,Uni.,Ray,2004
75286229,1007,Focus,Coraline,2009
75082668,1008,BV,Tim Burton's The Nightmare Before Christmas,1993
75072454,1009,SGem,The Exorcism of Emily Rose,2005
75030163,1010,Fox,Eragon,2006
74888996,1011,Par.,Star Trek VI: The Undiscovered Country,1991
74865517,1012,WB,10,1979
74787599,1013,Col.,The Prince of Tides,1991
74541707,1014,BV,Ladder 49,2004
74494381,1015,Par.,Four Brothers,2005
74339294,1016,BV,"Six Days, Seven Nights",1998
74283625,1017,Mira.,No Country for Old Men,2007
74262031,1018,Fox,Alien: Covenant,2017
74158157,1019,Sony,Jack and Jill,2011
74151346,1020,BV,Oliver & Company,1988
74103820,1021,Dim.,Sin City,2005
74078174,1022,Par.,Along Came a Spider,2001
74000000,1023,MGM,Ben-Hur,1959
73921000,1024,Fox,Captain Underpants: The First Epic Movie,2017
73864507,1025,Par.,Hugo,2011
73780539,1026,SonR,Christmas with the Kranks,2004
73707461,1027,WB,Beetlejuice,1988
73691419,1028,Uni.,The Jerk,1979
73661010,1029,Sony,Monster House,2006
73648142,1030,WB,Deep Blue Sea,1999
73357727,1031,Over.,Law Abiding Citizen,2009
73280117,1032,DW,Spirit: Stallion of the Cimarron,2002
73209340,1033,Sony,Hollow Man,2000
73206343,1034,LGF,Boo! A Madea Halloween,2016
73103784,1035,Sony,White House Down,2013
73078100,1036,BV,John Carter,2012
73034460,1037,P/DW,Hotel for Dogs,2009
73026337,1038,P/DW,Dinner for Schmucks,2010
73013910,1039,Par.,Justin Bieber: Never Say Never,2011
72778712,1040,Par.,Jackass: Number Two,2006
72708161,1041,Uni.,The Interpreter,2005
72688614,1042,Par.,Hercules (2014),2014
72679278,1043,WB,Storks,2016
72637803,1044,Par.,Barnyard: The Original Party Animals,2006
72586134,1045,Sony,I Know What You Did Last Summer,1997
72313754,1046,BV,Bridge of Spies,2015
72286779,1047,WB,Dolphin Tale,2011
72266306,1048,Sony,Vantage Point,2008
72217396,1049,WB,Ace Ventura: Pet Detective,1994
72179579,1050,Fox,The Cannonball Run,1981
72110659,1051,STX,A Bad Moms Christmas,2017
72101622,1052,MGM,Get Shorty,1995
72091016,1053,Sony,Michael Jackson's This Is It,2009
72082998,1054,Par.,10 Cloverfield Lane,2016
72006777,1055,WB,Fred Claus,2007
72000000,1056,WB,My Fair Lady,1964
71985628,1057,MGM/W,1408,2007
71962800,1058,Uni.,The Purge: Anarchy,2014
71756802,1059,NL,John Q.,2002
71726025,1060,Sony,RV,2006
71628180,1061,Uni.,Mama,2013
71624879,1062,BV,Ruthless People,1986
71609321,1063,BV,Three Men and a Little Lady,1990
71583916,1064,DW,Galaxy Quest,1999
71567262,1065,MGM,Stargate,1994
71543427,1066,Mira.,Bridget Jones's Diary,2001
71518503,1067,WB,Grumpier Old Men,1995
71516617,1068,WB,The Bridges of Madison County,1995
71509363,1069,Mira.,Chocolat,2000
71503593,1070,FoxS,Sideways,2004
71440011,1071,P/DW,"I Love You, Man",2009
71349120,1072,Rela.,Safe Haven,2013
71319526,1073,WB,Christmas Vacation,1989
71308997,1074,Mira.,Scary Movie 2,2001
71215869,1075,Dis.,The Rescuers,1977
71195053,1076,Par.,The Spiderwick Chronicles,2008
71107711,1077,Par.,The Score,2001
71079915,1078,BV,Turner & Hooch,1989
71038190,1079,Sony,Paul Blart: Mall Cop 2,2015
71017784,1080,Sony,The Smurfs 2,2013
70978012,1081,Uni.,Bird on a Wire,1990
70906973,1082,Col.,Groundhog Day,1993
70839203,1083,Fox,Shallow Hal,2001
70831760,1084,Sony,White Chicks,2004
70770147,1085,Fox,Broken Arrow (1996),1996
70687344,1086,WB,Any Which Way You Can,1980
70662220,1087,Par.,No Strings Attached,2011
70600000,1088,WB,All the President's Men,1976
70525195,1089,Uni.,The Best Man Holiday,2013
70511035,1090,WB,V for Vendetta,2006
70454098,1091,NL,Mortal Kombat,1995
70405498,1092,WB,JFK,1991
70334258,1093,Par.,Shaft,2000
70308099,1094,MGM,Moonraker,1979
70278893,1095,Par.,World Trade Center,2006
70270943,1096,MGM,Rocky Balboa,2006
70261052,1097,WB,Purple Rain,1984
70259870,1098,Par.,The Big Short,2015
70231041,1099,WB,Fool's Gold,2008
70187658,1100,Par.,Star Trek: Insurrection,1998
70172621,1101,WB,Grumpy Old Men,1993
70165972,1102,Fox,Big Momma's House 2,2006
70136369,1103,Par.,Ferris Bueller's Day Off,1986
70107728,1104,NL,The Golden Compass,2007
70099045,1105,Mira.,Kill Bill Vol. 1,2003
70087718,1106,NL,Blade,1998
70052444,1107,Par.,Boomerang,1992
70012847,1108,Rela.,Act of Valor,2012
70001698,1109,Uni.,Born on the Fourth of July,1989
